text,x,y
@Tesco Will call of duty WWII go down in price on black Friday?,-2.3198595,-2.3359005
@Tesco can you tell me if any of your shops in the Edinburgh area sell Caribbean foods such as Dunn’s river jerk seasoning?,-0.24990976,3.7647283
Time for @Tesco to clean up their act or waiting for @133684 customers to complain of crud falling in their drinks from filthy aircon? https://t.co/f3mSgR2BMd,0.9867745,1.3553456
@Tesco you need to update your website as it says LOL big surprise dolls are in stock when they aren't #wastesjourney,-2.7619867,0.11519508
@AldiUK Congratulations on leading the way. Now it's up to. @117249 @sainsburys @Morrisons @Tesco  @117250 @117246  https://t.co/d7L3jTIacD,-0.5902854,3.8963425
"@Tesco Hello, I looked in your Evesham store for the Kellogg’s advent calendar today but couldn’t find them. Are they in stores yet? Thanks!",0.6010137,3.917849
@Tesco steak not up to your usual standard tonight Tesco 😟 All this is about to go in the food recycling bin #fat &amp; #gristle https://t.co/qla4IQU512,-1.7452304,5.1066203
"@Tesco Why is all the Halloween food - pumpkin pasties, witches fingers etc - are unavailable on your website? Are they still in store?",1.199303,5.56541
"@Tesco can you add food bank donations to online shopping baskets, I would donate every week if you did",1.475333,4.232595
@Tesco why have you discontinued the tescos own brand Thai green curry paste. It was my favourite😭😭,-1.6246312,4.9531403
"@Tesco Please, please, please stop using @147613 They have failed to deliver my order twice now. Both times claiming they had tried. I was here waiting - no-one came anywhere near my house. They lied about leaving a card. They can't be contacted by phone. I am FURIOUS!",-0.2035349,-0.20353858
I was in @Tesco s in Sale yesterday and as I was checking which tv guide to buy a friendly staff member said hello. It made my day. Ty #WMHD,1.3991793,0.79497224
If we can't spend old £1 after today perhaps @Tesco shouldn't be giving them out in change still on Saturday afternoon.,1.4108999,2.9731197
"@Tesco this happens every time to finest soup, pls make a lid that works properly!! #shitlid https://t.co/XPlOqoQSG7",-2.1969895,4.7917047
@Tesco please please please can u reprogramme yr substitution computer how on earth would you get Sauvignon blanc instead of Macon village when u have other Macon’s available ! V frustrating,-2.6519122,1.4660404
Dear @Tesco can you please inform me as to why my order for Xbox one X (4H7M64GDV) placed and paid for in September has not been dispatched,-2.160406,-1.7230769
"@Tesco Hello, is there any chance of getting something you no longer sell? (old stock etc...)",-0.5929446,3.0586753
@Tesco yo,-3.0424414,2.5740237
"@Tesco hello I sent a message regarding an order 10 hours ago and I’m still awaiting a response,please help because the delivery is tomorrow",-0.7581256,-0.8767073
@Tesco Whatever you have done this year to seal the glitter on your xmas wrapping paper stops the sellotape sticking to it!!! 🤷🏼‍♀️🤦🏼‍♀️ (using 3M tape) #tesco #xmas #wrappingpaper #nonstick https://t.co/5k1AdhFTgB,0.5012939,4.6538067
@Tesco Bought some milk yesterday evening at full price for me to get home this evening and it ran out of date yesterday 🤔🤔🙄 #Annoyed,-3.3579917,4.424914
"@Tesco just been to collect a click and collect first of all to be told it had been collected,then to be told it's been sent back! #nothappy",-0.6481758,0.76038086
"@Tesco new grocery online website is just awful, like going back in time!",-2.6061475,0.7999227
@Tesco are you really paying staff with prepaid cards...outragrous abuse if true,0.14015236,1.4452304
"@Tesco received a direct order today was supposed to be a kids bike,got it home ( huge box) opened it and it's a SUITCASE !!!",-0.45183128,-0.019135987
@Tesco my Clubcard Boost still hasn't been emailed to me. Usually arrives in a few hours but it's now been nearly 24.,-0.89035696,-0.79433346
